"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Ryan McBroom","Royals","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16524"
"Mauricio Dubon","Giants","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16530"
"Danny Jansen","Blue Jays","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","16535"
"Ozzie Albies","Braves","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","16556"
"Yandy Diaz","Rays","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","16578"
"Greg Allen","Indians","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","16623"
"Gleyber Torres","Yankees","1","1","2","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0",".000","16997"
"Yoan Lopez","Diamondbacks","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17181"
"Dinelson Lamet","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17186"
"Jalen Beeks","Rays","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17192"
"Sam Coonrod","Giants","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17264"
"Rafael Devers","Red Sox","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17350"
"Erick Fedde","Nationals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17425"
"Taylor Ward","Angels","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","17548"
"Tanner Rainey","Nationals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17610"
"Tyler Alexander","Tigers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17735"
"Drew Smith","Mets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17755"
"Andrew Benintendi","Red Sox","1","2","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","17901"
"Cedric Mullins II","Orioles","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","17929"
"Andrew Stevenson","Nationals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",".000","17932"
"David Fletcher","Angels","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","17992"
"Carson Fulmer","Tigers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18311"
"Jacob Waguespack","Blue Jays","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18318"
"Alex Young","Diamondbacks","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18333"
"Austin Riley","Braves","1","2","3","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0",".000","18360"
"Ronald Acuna Jr.","Braves","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","18401"
"Travis Lakins","Orioles","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18600"
"Kyle Keller","Angels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","18890"
"Will Smith","Dodgers","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","19197"
"Caleb Baragar","Giants","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19231"
"Pete Alonso","Mets","1","3","5","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0",".000","19251"
"Thomas Hatch","Blue Jays","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19264"
"Shane Bieber","Indians","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19427"
"Kyle Funkhouser","Tigers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19456"
"David Bednar","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19569"
"Nick Heath","Royals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19577"
"Vladimir Guerrero Jr.","Blue Jays","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","19611"
"Edward Olivares","Padres","1","5","5","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0",".000","19698"
"Jonathan Loaisiga","Yankees","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19753"
"Luis Rengifo","Angels","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","19858"
"Daulton Varsho","Diamondbacks","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","19918"
"Andres Gimenez","Mets","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0",".000","19950"
"Rico Garcia","Giants","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20023"
"Evan White","Mariners","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","20078"
"James Karinchak","Indians","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20151"
"Jonathan Arauz","Red Sox","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20275"
"Brusdar Graterol","Dodgers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","20367"
"Brady Singer","Royals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","25377"
"Yoshitomo Tsutsugo","Rays","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","27459"
