"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Kyle Lewis","Mariners","1","4","4","2","2","0","0","0","1","1","0","0","1","0","0","0","0","0","0",".500","19508"
"Andres Gimenez","Mets","1","4","4","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".500","19950"
"Tommy Pham","Padres","1","5","5","2","1","0","0","1","1","4","0","0","0","0","0","0","0","1","0",".400","2967"
"Nolan Arenado","Rockies","1","5","5","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".400","9777"
"Brandon Nimmo","Mets","1","5","5","2","2","0","0","0","2","0","0","0","2","0","0","0","0","1","0",".400","12927"
"David Dahl","Rockies","1","5","5","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".400","13744"
"Fernando Tatis Jr.","Padres","1","5","5","2","1","0","0","1","1","2","0","0","2","0","0","0","0","1","0",".400","19709"
"Nelson Cruz","Twins","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","2434"
"Robinson Chirinos","Rangers","1","3","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","3142"
"Shin-Soo Choo","Rangers","1","3","4","1","0","0","0","1","1","1","0","0","1","1","0","0","0","0","0",".333","3174"
"Anthony Rizzo","Cubs","1","3","5","1","1","0","0","0","0","2","1","0","1","1","0","0","0","0","0",".333","3473"
"Josh Reddick","Astros","1","3","3","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","3892"
"Jarrod Dyson","Pirates","1","3","3","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".333","4866"
"Ehire Adrianza","Twins","1","3","3","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0",".333","8418"
"Evan Longoria","Giants","1","3","4","1","0","1","0","0","2","0","1","0","0","0","0","0","0","0","0",".333","9368"
"Kyle Seager","Mariners","1","3","4","1","0","1","0","0","1","2","1","0","0","0","0","0","0","0","0",".333","9785"
"Tucker Barnhart","Reds","1","3","3","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".333","10200"
"Nicholas Castellanos","Reds","1","3","3","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","11737"
"Max Kepler","Twins","1","3","4","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0",".333","12144"
"Tommy La Stella","Angels","1","3","5","1","1","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".333","12371"
"Anthony Rendon","Angels","1","3","5","1","1","0","0","0","0","1","2","0","0","0","0","0","1","0","0",".333","12861"
"Jose Ramirez","Indians","1","3","4","1","1","0","0","0","1","0","1","0","0","0","0","0","0","1","0",".333","13510"
"Jose Peraza","Red Sox","1","3","3","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".333","13593"
"Joey Gallo","Rangers","1","3","4","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0",".333","14128"
"Mike Yastrzemski","Giants","1","3","4","1","0","1","0","0","0","0","1","0","1","0","0","0","0","1","0",".333","14854"
"Adam Frazier","Pirates","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".333","15223"
"Kris Bryant","Cubs","1","3","5","1","1","0","0","0","2","0","2","0","0","0","0","0","0","0","0",".333","15429"
"Hunter Renfroe","Rays","1","3","4","1","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0",".333","15464"
"Willy Adames","Rays","1","3","4","1","0","1","0","0","2","0","1","0","2","0","0","0","0","0","0",".333","15986"
"Ramon Laureano","Athletics","1","3","4","1","0","1","0","0","0","1","0","0","1","0","1","0","0","0","0",".333","17128"
"Michael Chavis","Red Sox","1","3","3","1","0","0","0","1","1","1","0","0","0","0","0","0","1","0","0",".333","17321"
"Willie Calhoun","Rangers","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","17838"
"Nick Senzel","Reds","1","3","3","1","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0",".333","19293"
"Nicky Lopez","Royals","1","3","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".333","19339"
"Michael Brantley","Astros","1","4","5","1","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0",".250","4106"
"Daniel Murphy","Rockies","1","4","5","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".250","4316"
"Freddie Freeman","Braves","1","4","5","1","1","0","0","0","3","0","1","0","2","0","0","0","0","0","0",".250","5361"
"Ji-Man Choi","Rays","1","4","5","1","0","1","0","0","0","0","1","0","2","0","0","0","0","0","0",".250","5452"
"Wilmer Flores","Giants","1","4","5","1","0","0","0","1","2","3","1","0","1","0","0","0","0","0","0",".250","5827"
"Donovan Solano","Giants","1","4","4","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0",".250","8623"
"Jason Castro","Angels","1","4","5","1","0","1","0","0","1","0","1","0","1","0","0","0","1","0","0",".250","8722"
"Wil Myers","Padres","1","4","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","10047"
"Marcell Ozuna","Braves","1","4","5","1","1","0","0","0","2","0","1","0","0","0","0","0","0","0","0",".250","10324"
"Adeiny Hechavarria","Braves","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","10459"
"Manny Machado","Padres","1","4","5","1","1","0","0","0","2","1","1","1","1","0","0","0","0","0","0",".250","11493"
"Willson Contreras","Cubs","1","4","5","1","0","1","0","0","0","0","1","0","2","0","0","0","1","0","0",".250","11609"
"Kevin Pillar","Red Sox","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","12434"
"Marcus Semien","Athletics","1","4","4","1","0","0","1","0","1","2","0","0","1","0","0","0","0","0","0",".250","12533"
"C.J. Cron","Tigers","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","12546"
"Gregory Polanco","Pirates","1","4","4","1","0","1","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","12907"
"Francisco Lindor","Indians","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","12916"
"Josh Bell","Pirates","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".250","13145"
"Max Muncy","Dodgers","1","4","5","1","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0",".250","13301"
"Stephen Piscotty","Athletics","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","13367"
"Carlos Correa","Astros","1","4","5","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","14162"
"Franmil Reyes","Indians","1","4","4","1","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0",".250","14566"
"Manuel Margot","Rays","1","4","4","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","14712"
"Victor Caratini","Cubs","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","14968"
"Adam Engel","White Sox","1","4","4","1","0","0","0","1","1","3","0","0","2","0","0","0","0","0","0",".250","15082"
"Victor Reyes","Tigers","1","4","4","1","1","0","0","0","2","0","0","0","0","0","0","0","0","1","0",".250","15487"
"Austin Nola","Mariners","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","15941"
"Michael Conforto","Mets","1","4","5","1","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0",".250","16376"
"Isiah Kiner-Falefa","Rangers","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","16512"
"Shed Long","Mariners","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","16542"
"Cole Tucker","Pirates","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0",".250","17326"
"Dylan Moore","Mariners","1","4","4","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","18042"
"Josh Naylor","Padres","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","18839"
"Brandon Lowe","Rays","1","4","5","1","0","0","0","1","1","1","0","0","0","1","0","0","0","0","0",".250","18882"
"Luis Rengifo","Angels","1","4","5","1","0","1","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","19858"
"Evan White","Mariners","1","4","4","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","20078"
"Yoshitomo Tsutsugo","Rays","1","4","4","1","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0",".250","27459"
"Wilson Ramos","Mets","1","5","5","1","1","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".200","1433"
"Javier Baez","Cubs","1","5","5","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".200","12979"
"Yoenis Cespedes","Mets","1","5","5","1","0","1","0","0","0","2","0","0","1","0","0","0","0","0","0",".200","13110"
"Adalberto Mondesi","Royals","1","5","5","1","1","0","0","0","0","0","0","0","2","0","0","0","0","1","0",".200","13769"
"Amed Rosario","Mets","1","5","5","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".200","15518"
"Aaron Judge","Yankees","1","5","5","1","0","0","0","1","1","2","0","0","2","0","0","0","0","0","0",".200","15640"
"Austin Slater","Giants","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","16153"
"Alex Bregman","Astros","1","5","6","1","0","1","0","0","1","0","0","0","1","1","0","0","0","0","0",".200","17678"
"Ronald Acuna Jr.","Braves","1","5","5","1","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","18401"
"Todd Frazier","Rangers","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","785"
"Adam Ottavino","Yankees","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","1247"
"Oliver Perez","Indians","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","1514"
"Miguel Cabrera","Tigers","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","1744"
"Hector Rondon","Diamondbacks","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","2391"
"Carlos Santana","Indians","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","2396"
"Jhoulys Chacin","Braves","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","2608"
"Rick Porcello","Mets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","2717"
"Tony Watson","Giants","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","3132"
"Joey Votto","Reds","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","4314"
"Nate Jones","Reds","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","4696"
"Mike Moustakas","Reds","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","4892"
"Ender Inciarte","Braves","1","2","4","0","0","0","0","0","2","0","2","0","1","0","0","0","0","1","0",".000","4922"
"Giancarlo Stanton","Yankees","1","3","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",".000","4949"
"Stephen Vogt","Diamondbacks","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5000"
"Alex Gordon","Royals","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5209"
"Justin Upton","Angels","1","4","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","5222"
"Justin Turner","Dodgers","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","5235"
"Robbie Grossman","Athletics","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","5254"
"Aaron Hicks","Yankees","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","5297"
"Jose Altuve","Astros","1","4","6","0","0","0","0","0","0","2","1","0","0","1","0","0","1","0","1",".000","5417"
"Marwin Gonzalez","Twins","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","5497"
"Kyle Higashioka","Yankees","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5517"
"Nik Turley","Pirates","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5530"
"Tyler Clippard","Twins","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5640"
"Eduardo Escobar","Diamondbacks","1","3","4","0","0","0","0","0","1","0","1","1","1","0","0","0","1","0","0",".000","6153"
"J.D. Martinez","Red Sox","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","6184"
"Dellin Betances","Mets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","6216"
"Alex Cobb","Orioles","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","6562"
"Freddy Galvis","Reds","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","6609"
"Craig Kimbrel","Cubs","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","6655"
"Alex Colome","White Sox","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","6661"
"Martin Maldonado","Astros","1","2","5","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0",".000","6887"
"Daniel Bard","Rockies","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","7115"
"Greg Holland","Royals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","7196"
"Matt Davidson","Reds","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","7226"
"Craig Stammen","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","7274"
"Wade Davis","Rockies","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","7441"
"Bryan Shaw","Mariners","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","8110"
"Dee Gordon","Mariners","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","8203"
"Hunter Pence","Giants","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","8252"
"Elvis Andrus","Rangers","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","8709"
"Kirby Yates","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9073"
"Starling Marte","Diamondbacks","1","3","4","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","9241"
"A.J. Pollock","Dodgers","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","9256"
"Chris Davis","Orioles","1","2","3","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","9272"
"Dallas Keuchel","White Sox","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9434"
"Ryan Buchter","Angels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9456"
"Joe Kelly","Dodgers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9761"
"Christian Vazquez","Red Sox","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","9774"
"Garrett Richards","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9784"
"Sergio Romo","Twins","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9817"
"Mike Minor","Rangers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10021"
"Chris Owings","Rockies","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10030"
"Tyler Matzek","Braves","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10058"
"Ryan Weber","Red Sox","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10160"
"Aaron Loup","Rays","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10343"
"Domingo Santana","Indians","1","2","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0",".000","10348"
"Mychal Givens","Orioles","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10430"
"Trevor Rosenthal","Royals","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10745"
"Jurickson Profar","Padres","1","5","5","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","10815"
"Chasen Shreve","Mets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10855"
"Adam Duvall","Braves","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10950"
"Kevin Kiermaier","Rays","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","11038"
"Grant Dayton","Braves","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11203"
"Whit Merrifield","Royals","1","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11281"
"Yasmani Grandal","White Sox","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","11368"
"Drew Pomeranz","Padres","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11426"
"Mark Canha","Athletics","1","2","4","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".000","11445"
"Tony Wolters","Rockies","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11470"
"Dovydas Neverauskas","Pirates","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11604"
"Kyle Ryan","Cubs","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11753"
"Taijuan Walker","Mariners","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11836"
"Chris Martin","Braves","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11847"
"Joc Pederson","Dodgers","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","11899"
"Matt Andriese","Angels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12022"
"Niko Goodrum","Tigers","1","3","4","0","0","0","0","0","0","1","0","0","3","0","1","0","0","0","0",".000","12092"
"Nick Ahmed","Diamondbacks","1","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","12147"
"Austin Barnes","Dodgers","1","2","3","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0",".000","12158"
"Maikel Franco","Royals","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12179"
"Rougned Odor","Rangers","1","5","5","0","0","0","0","0","1","0","0","0","2","0","0","0","1","0","0",".000","12282"
"Evan Marshall","White Sox","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12297"
"Jacob Barnes","Angels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12323"
"Beau Taylor","Indians","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12384"
"Seth Lugo","Mets","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12447"
"Eugenio Suarez","Reds","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","12552"
"Blake Treinen","Dodgers","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12572"
"Jairo Diaz","Rockies","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12774"
"Burch Smith","Athletics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12784"
"Noe Ramirez","Angels","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12800"
"Mike Clevinger","Indians","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12808"
"Andrew Kittredge","Rays","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12828"
"Shawn Armstrong","Orioles","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12857"
